,avgfee,avgfeerate,avgtxsize,blockhash,height,ins,maxfee,maxfeerate,maxtxsize,medianfee,mediantime,mediantxsize,minfee,minfeerate,mintxsize,outs,subsidy,swtotal_size,swtotal_weight,swtxs,time,total_out,total_size,total_weight,totalfee,txs,utxo_increase,utxo_size_inc
853,2563,8,458,000000000000000000062cd204f75584a51dc332e8e969a7b6af1cd002a32d34,730853,6765,245120,301,46230,762,1649337335,226,110,1,163,9560,625000000,1294085,3114701,2808,1649339914,6397789711677,1513335,3991701,8470451,3305,2795,213600
854,4077,7,780,00000000000000000008b7eca2d9271a59191eb1a69059fffe4078d0665a1bac,730854,7154,302058,313,121236,1099,1649337937,226,172,1,188,5540,625000000,1249331,3085925,1481,1649340476,3421388117145,1476967,3996469,7718665,1894,-1614,121708
855,2850,2,1843,000000000000000000065621547c3cbd0edee41a85375de748ecc3e7b715afd5,730855,8092,257534,312,171072,440,1649338340,249,110,1,163,1786,625000000,1259429,3312167,619,1649340497,2666694501811,1430462,3996299,2211753,777,-6306,464135
856,2902,5,843,000000000000000000042da0e9fa88a82eef2045d35b4b6941a56d2d1b42ac8d,730856,6901,261083,301,90949,840,1649338983,226,111,1,163,5139,625000000,1391563,3134008,1511,1649340946,833958980405,1596074,3952052,5492298,1893,-1762,127157
857,2683,7,598,00000000000000000001f26c689fb71146cd7a93635d96357c0236130280bb91,730857,5807,302109,308,121254,720,1649339047,225,110,1,163,5998,625000000,1189085,2650073,1880,1649341481,3280969684517,1327978,3205645,5958281,2221,191,18158
858,8573,26,436,00000000000000000006f59c754697e1cbcc330e9cd6dbd51c9631d33e617e83,730858,5699,267893,976,28114,3702,1649339914,225,223,1,152,12279,625000000,1085695,2873935,2294,1649345337,10946223913381,1366364,3996611,26860923,3134,6580,482793
859,7667,21,484,00000000000000000002d2931678bc1d7cfbaa2d742eb9051b1bf475a33c0ff8,730859,5597,1013400,4080,37785,2684,1649340476,226,282,1,163,12867,625000000,1120980,3023571,2199,1649347293,25244129384339,1363056,3991875,21553269,2812,7270,535830
860,3637,12,469,00000000000000000001e2a5ed2d46c49bd205435e716141af7a64fa72570f1a,730860,6733,539100,271,65709,1660,1649340497,226,142,1,151,10338,625000000,1427509,3411871,2911,1649347856,27483793791050,1572442,3991603,12184673,3351,3605,267554
861,2944,9,503,000000000000000000036b087975456c99dbd91f2d0cb2189680c0dc1391ed1a,730861,6644,304766,453,121415,1320,1649340946,225,143,1,151,9581,625000000,1456153,3298165,2764,1649348190,918678752848,1629571,3991837,9520925,3235,2937,218811
862,1464,5,455,00000000000000000000dcbc584927223268bfbe2590590a912e2a1e83b4e2c7,730862,7298,147639,179,65344,836,1649341481,225,142,1,151,8208,625000000,1425877,3213886,3059,1649348216,439024955348,1620358,3991810,5215902,3562,910,68437
863,3167,7,588,00000000000000000003a336c8050ad064ed88270b1528814daf747aad5cab25,730863,7020,545160,249,102649,997,1649345337,226,141,1,188,8335,625000000,1171016,2812769,2050,1649348484,3677674896852,1465780,3991825,7889897,2492,1315,97609
864,6453,20,451,000000000000000000075800ce012e9f9c937b99dfb2c0a21591cd447c7b4ce5,730864,6309,1849503,1216,102705,2200,1649347293,225,265,1,152,11661,625000000,1230428,3209774,2631,1649350023,9940009213393,1427140,3996622,20406000,3163,5352,395093
865,5938,20,442,000000000000000000078b7fe8897326ac9a29383640b1c853ce8970a073618c,730865,6078,355406,942,65747,2300,1649347856,225,143,1,188,12064,625000000,1302282,3218241,2761,1649351875,8500372947468,1495672,3991801,20072457,3381,5986,439893
866,3665,11,487,000000000000000000059596bfd73afd0166b764582bf6966992b8a6564bf634,730866,6555,390050,402,73402,1528,1649348190,225,172,1,154,10445,625000000,1340766,3281385,2692,1649352452,1609647677582,1518356,3991745,11418544,3116,3890,288763
867,2277,7,479,000000000000000000011c2a8ba8b966bccd0eef045c5c1f779cb23ae2560cf9,730867,6863,315530,367,65793,1155,1649348216,226,110,1,188,7853,625000000,1324787,3028145,2657,1649352710,5669387658191,1565747,3991985,7436780,3266,990,74457
868,3468,10,493,00000000000000000003f929e23863a5698bf59d2567b3fa30561dafbcb9f6d4,730868,6952,361575,499,62550,1420,1649348484,226,143,1,152,8843,625000000,1248502,2976787,2497,1649353352,3602102280259,1502197,3991567,10562621,3046,1891,141236
869,1560,6,406,00000000000000000006a97b7c88409fc6b312e306fc433614e516c6db4c6c28,730869,7505,372669,272,91252,568,1649350023,224,143,1,188,8635,625000000,1387517,3243104,3517,1649353559,240899199222,1574723,3991928,6039679,3872,1130,81042
870,3962,10,556,000000000000000000005442f4c7adbf9b69e672ee11480722b6adf0998273d0,730870,6758,546300,507,102596,1512,1649351875,225,143,1,187,8943,625000000,1323661,3191977,2258,1649354306,842682965051,1523562,3991581,10857769,2741,2185,165085
871,6292,11,852,0000000000000000000044be65bda665f8c6105413af04f71170251471126f76,730871,6848,613523,348,83822,1790,1649352452,225,143,1,188,5563,625000000,1346225,3419024,1440,1649354799,3171034371255,1489366,3991588,10999170,1749,-1285,97457
872,9727,5,1933,000000000000000000049b41df12051200708b2aa5a74e7486066ecc8caf4908,730872,6959,422310,272,100894,1954,1649352710,226,313,1,152,1613,625000000,879130,3093091,439,1649354947,119645935681,1103785,3991711,5554448,572,-5346,399734
873,2309,7,482,000000000000000000088ff62bb5eae39c391421c513b7a5350711a90c0f9152,730873,7413,362176,421,86356,780,1649353352,226,143,1,188,7592,625000000,1318015,3206923,2674,1649355306,3044475497619,1514234,3991799,7250658,3140,179,14616
874,2210,8,396,000000000000000000073e94787892376a8c58d7647786680fc755d88759ba7d,730874,6875,187797,404,44781,700,1649353559,224,143,1,188,9369,625000000,1245431,3102980,3240,1649355875,3336876194178,1467683,3991988,8175304,3700,2494,183383
875,3767,12,453,00000000000000000000b0cb3b10f7af7c85992095ff0944318ce0dd7b398a9b,730875,6553,293090,464,55463,1598,1649354306,225,268,1,152,10349,625000000,1291993,3237361,2755,1649356930,9294952924512,1480557,3991617,12288559,3263,3796,280785
876,4172,13,474,0000000000000000000944098e5b447b4fe6ca6fe9aa3760e88aafb578167332,730876,6539,366370,415,75701,1685,1649354799,225,146,1,152,11078,625000000,1346498,3323711,2706,1649358109,1763250693605,1515063,3997971,13314411,3192,4539,334324
877,4108,10,593,000000000000000000074888825c2a3736f479d1528c3a9c79e1974ad0baf3ca,730877,6788,456550,1303,86103,1540,1649354947,226,144,1,151,7949,625000000,1249581,2956581,2066,1649358787,3716219801332,1508378,3991769,10443695,2543,1161,85819
878,3094,5,900,00000000000000000003f96f790ef4ee79df4649f0189ee87244f46618901ecc,730878,8999,337649,709,85544,710,1649355306,225,143,1,188,4632,625000000,1568761,3538852,1591,1649359007,2850741531050,1682047,3991996,5778254,1868,-4367,317625
879,2177,4,674,00000000000000000009596b626cb83290e696c692229c8792ff1410d82bc6be,730879,7682,200000,271,134580,621,1649355875,225,144,1,188,4409,625000000,1013716,2567575,1673,1649359158,2850491690927,1369723,3991603,4423866,2033,-3273,241637
880,2624,7,520,00000000000000000004e8578728dfa29bbe04fb74bf066570817b27ece54500,730880,7330,374220,272,147742,1176,1649356930,226,141,1,188,8260,625000000,1235651,2896217,2213,1649359766,679293530255,1509590,3991973,7609627,2901,930,69984
881,1018,3,455,00000000000000000003bb35ee4576c3f79656fff7eb159e78806e137fff3eaf,730881,7779,419470,281,85543,391,1649358109,224,141,1,154,6608,625000000,1241593,2828212,2695,1649359838,5335787492654,1532504,3991856,3422922,3362,-1171,86858
882,1812,5,539,000000000000000000012223e8c27b2d7f1336350b9cc6d927596dddd7c652be,730882,7172,180440,301,171066,587,1649358787,248,110,1,151,7053,625000000,1280432,2977172,2273,1649360196,3227626018218,1535571,3997728,5160972,2849,-119,8260
883,14177,27,809,00000000000000000002d52b0e85028fa8b0cc2e089d9d0eb6d7e3abb20e27c3,730883,7640,1170155,2175,77202,4647,1649359007,225,146,1,154,7685,625000000,1336233,3149121,1449,1649363341,6550541977572,1546927,3991897,27107119,1913,45,4603
884,5387,16,464,0000000000000000000134e605e22446a5613b5368ca4c54a482b0af1429fb8e,730884,5750,394084,764,40904,2310,1649359158,225,214,1,152,13391,625000000,1260801,3263082,2589,1649364420,4847335963591,1443005,3991898,16728757,3106,7641,560386
885,5071,15,528,0000000000000000000239ef7e7cead8278e6cc9b4dc7f7841191ff9f6d7b014,730885,6561,348570,332,65782,1939,1649359766,226,313,1,151,10227,625000000,1407881,3356393,2467,1649365594,19849552655499,1567939,3996625,15052321,2969,3666,271928
886,7450,20,484,000000000000000000087add9164e57014340d6f1c8f763971f08f40012b5b87,730886,5298,370923,1306,38599,2722,1649359838,225,313,1,152,13544,625000000,1127824,3079933,2193,1649368222,10101964838749,1355829,3991953,20861944,2801,8246,605601
887,5444,10,902,0000000000000000000792090445f708488d114fad1c74f7ff3dc3c356e3355d,730887,8904,266540,506,50467,1793,1649360196,234,300,1,151,5073,625000000,1638062,3683042,1684,1649368313,7220944527999,1716426,3996498,10355979,1903,-3831,277361
888,6777,14,677,00000000000000000004ef7354de6e815204c5fde5a8de3776566cd429afb3b9,730888,5338,493770,959,93244,2142,1649363341,225,162,1,151,14293,625000000,1284996,3475740,1735,1649369110,6186633217536,1413968,3991628,14151045,2089,8955,657612
889,2699,9,445,00000000000000000006f8b98fa8d927add88403407a7d99ac9479835328308d,730889,7020,444204,234,92931,1374,1649364420,225,142,1,152,10619,625000000,1462417,3519229,3143,1649369223,389857413335,1582055,3997781,9586993,3552,3599,264444
890,4076,13,454,00000000000000000004c5719b333d59e9e9ce6a9e2c61aea80d4d3fc3792d84,730890,6798,807740,305,70590,1615,1649365594,225,141,1,152,10483,625000000,1257496,3128182,2837,1649369938,5876119768349,1474889,3997754,13235642,3248,3685,272103
891,3303,8,578,000000000000000000094799fc6d291d500995607426ae650cb67e9f33385ce2,730891,6958,436950,640,82285,1427,1649368222,225,172,1,151,8370,625000000,1369052,3210809,2168,1649370236,2951110382333,1564349,3991997,8932414,2705,1412,104445
892,2066,5,521,000000000000000000038e53f451963c6abe645af9ce56d841c58e7a11faa83e,730892,7349,101216,251,43893,994,1649368313,225,172,1,163,5661,625000000,1025739,2380500,2152,1649370292,156974054024,1428544,3991720,5654863,2738,-1688,125416
893,5274,9,747,000000000000000000065d14a0074431ac4e3a8c600a845aa49d80f2a962802d,730893,6830,650608,212,102493,1512,1649369110,224,327,1,151,6805,625000000,1161733,3229105,1516,1649370739,3188452405509,1352438,3991925,9542360,1810,-25,5739
894,4278,10,640,000000000000000000065ae2aa324a2e1a7f240590a144598190a1eed4d993fe,730894,7732,827227,845,155171,1562,1649369223,226,146,1,151,7897,625000000,1410859,3334873,1976,1649371431,3089783138247,1575050,3991637,10526069,2461,165,15548
895,3661,8,550,000000000000000000021488693955a844fd89e0c71a878310e098cfedafca61,730895,6588,295686,301,74223,1420,1649369938,225,172,1,188,7365,625000000,1090136,2974133,1936,1649372139,494462775610,1344574,3991885,8937346,2442,777,55240
896,2006,4,649,000000000000000000028d7f31ddc5a092fdcdc46ca724650bcbc356e9a1cd9c,730896,7440,377142,155,95220,569,1649370236,225,110,1,188,4404,625000000,1205090,3197378,2005,1649372183,185447832961,1403684,3991754,4333862,2161,-3036,225634
897,1258,3,584,000000000000000000037f5b71fcb4d6f2ee9d098389e92e145efb466ba1550a,730897,6673,221075,251,98206,447,1649370292,226,142,1,188,8658,625000000,1145778,2772855,2014,1649372249,2657060564409,1450506,3991767,3124586,2484,1985,145859
898,2348,3,1258,000000000000000000079bb7d6aa43fff0fe6f68be3eb87e9b2740681f010872,730898,9090,148410,271,171213,563,1649370739,248,125,1,151,3231,625000000,1602146,3576608,1203,1649372428,76790158441,1705977,3991932,3184887,1357,-5859,420977
899,5207,9,857,000000000000000000016f899ad40ce48d229e0276796e8c8db12d8d0f94babd,730899,7898,544820,599,171072,1505,1649371431,225,120,1,151,6380,625000000,1398593,3206708,1541,1649373059,398599907616,1596066,3996600,9696227,1863,-1518,112589
900,3458,10,502,0000000000000000000060069e79b7c8a4f7e09acbc6b5fdf72a78edc7e2daaf,730900,6693,361595,765,53595,1538,1649372139,225,129,1,151,10777,625000000,1353878,3315485,2564,1649374214,1715956578190,1522999,3991969,10481242,3032,4084,303719
901,3935,11,523,000000000000000000088d75593793095841f459e79eff2605c46f974c066e86,730901,6266,328600,697,65741,1777,1649372183,225,178,1,152,10658,625000000,1301841,3132435,2351,1649375453,6135025648308,1516668,3991743,11392810,2896,4392,323880
902,3047,5,848,0000000000000000000954edf347c3181dcbe14b0dd580c2d2d476b4a1c97d4d,730902,7514,287161,708,171072,1197,1649372249,225,122,1,151,4857,625000000,1085653,2512948,1418,1649375920,2928889127012,1455399,3991932,5226841,1716,-2657,190161
903,11480,12,1155,000000000000000000069c6bd978b9036bab43cfd6b4d70a6d26ee06208815db,730903,6886,837675,552,100804,2288,1649372428,234,146,1,152,4106,625000000,971337,2977512,822,1649376487,588871320590,1224934,3991900,12169393,1061,-2780,208895
904,4352,6,986,0000000000000000000679aa975524a6861b790863ba3f7e5848d613deb76c6b,730904,7538,192331,303,65753,1248,1649373059,234,129,1,150,5009,625000000,1236700,2736460,1257,1649376828,2896314789645,1550550,3991860,6837129,1572,-2529,186387
905,3035,2,2247,000000000000000000054df30f4e028e372e16217bdf35836140a3d3beb2757c,730905,8750,438104,602,171071,265,1649374214,298,110,1,188,2446,625000000,1699332,3596445,690,1649376912,230324471853,1798145,3991697,2428671,801,-6304,454063
906,3304,5,1067,0000000000000000000508f118f8cf2c85675c3f1b2f5971785cb50b456a96df,730906,8796,233592,674,171075,1283,1649375453,234,110,1,151,4820,625000000,1559542,3353794,1326,1649377385,410855614443,1719002,3991634,5324264,1612,-3976,290490
907,1443,1,1465,000000000000000000091601cee215719262711b1b0fe76553b878742b4ef5f3,730907,3387,69992,155,136229,178,1649375920,225,110,1,185,1098,625000000,579044,1253384,363,1649377429,2683752058403,600757,1340236,591840,411,-2289,166363
908,2595,9,418,0000000000000000000165c0895c5b0f45d508819e841a6355ff60c3b2c144de,730908,240,34517,51,8616,1472,1649376487,247,145,1,188,363,625000000,44387,106982,98,1649377476,5366864555,53134,141970,329683,128,123,9497
909,4328,7,889,00000000000000000006e35a91162aa091c10e8c42174b4011fea8bfd51050d1,730909,105,43944,30,5725,1479,1649376828,236,196,1,189,61,625000000,15544,35710,20,1649377516,933988737,21351,58938,103872,25,-44,3162
910,3329,10,493,00000000000000000009b1b208d7159c601490b9cd70c02aa4b2e4c4640c2b44,730910,4359,250130,551,46658,1410,1649376912,226,110,1,151,6677,625000000,873128,2128334,1664,1649378260,659482333758,976288,2540974,6588639,1980,2318,179173
911,3456,8,576,000000000000000000098408fca77a8c431917d78ffa7b66f64a5610eaa507be,730911,4126,525100,495,69131,1373,1649377385,247,110,1,151,4974,625000000,778266,1984389,1291,1649378848,2926994566218,868777,2346433,5205429,1507,848,73501
912,3203,8,604,0000000000000000000744ef95def5e58172ac6d2d29830691208f4b888e9487,730912,3541,177688,796,102946,1374,1649377429,226,112,1,152,4548,625000000,694030,1674514,1049,1649379375,239509763805,762119,1946870,4036800,1261,1007,82538
913,8287,10,1518,0000000000000000000091cfe71f2e08fb6829115c93c0f53c63b368757cdb08,730913,2778,371316,392,76414,1393,1649377476,225,110,1,188,1131,625000000,446180,908681,250,1649379481,79755221943,467717,994829,2552505,309,-1647,116421
914,3972,10,622,0000000000000000000183e6ff7255342379f8eaf9a33aedc89eead0dad3ca10,730914,7217,368414,669,102943,1481,1649377516,226,112,1,152,9462,625000000,1408295,3311777,2062,1649380613,720486475923,1579795,3997777,10086771,2540,2245,167084
915,3447,7,711,000000000000000000031b6352a5e5e2f06a4f858c6319a5e0aff0df5c100d2f,730915,7515,290570,532,171070,1410,1649378260,226,111,1,151,7624,625000000,1415634,3327882,1808,1649381532,3246858512301,1553209,3878182,7523348,2183,109,19177
916,3309,8,555,00000000000000000007e2107c7c96496e3e425b1ea571c2e39902745f522302,730916,1234,80000,429,62111,1400,1649378848,226,134,1,154,1797,625000000,237176,591986,382,1649381750,75172001388,271573,729574,1618429,490,563,42939
917,3417,10,482,00000000000000000000c4b012bb79440b841e1adfc7c4943b667628f878606e,730917,555,100000,346,17201,1400,1649379375,225,133,1,188,1104,625000000,114651,294702,224,1649381840,2667465683762,132633,366630,939725,276,549,41338
918,3924,11,520,0000000000000000000776f98a8593a7313e61302ff92a185607b4b3200c80f4,730918,1812,309050,421,58592,1420,1649379481,234,133,1,188,2787,625000000,371203,903598,647,1649382203,157483587341,408435,1052526,3077026,785,975,73818
919,5844,24,326,000000000000000000001d0ccefa77bbd81503e09d13083696e0064d363965a7,730919,50,160000,64,2686,1291,1649380613,223,166,1,189,78,625000000,9940,27508,28,1649382220,3908786960,11744,34724,210411,37,28,2168
920,3511,9,587,000000000000000000071a69efbca3148907605332a0db88ce4a52db451c1738,730920,1009,51402,182,33729,1430,1649381532,247,134,1,152,1561,625000000,204421,508675,328,1649382380,8037907743297,227848,602383,1362443,389,552,42319
921,4395,10,610,00000000000000000000262ee1326dc10fb5582b62c339a0e6cd74296e744a3e,730921,277,56416,272,17189,1410,1649381750,249,134,1,189,188,625000000,42390,96747,72,1649382419,60061380366,53738,142139,386762,89,-89,5824
922,3220,9,495,00000000000000000006d54dcae5d09b651d37c6b66f7c902b8491d3ebc8d354,730922,398,58000,271,8990,1375,1649381840,225,110,1,188,709,625000000,73676,190289,152,1649382495,34967691492,92626,266089,602159,188,311,23390
923,3320,8,560,00000000000000000003dc5256d13351db3c85d677a7d1e185bf7cf5b5475de3,730923,2756,189140,595,35962,1420,1649382203,226,122,1,188,4559,625000000,556363,1377727,954,1649383056,3099646045010,657766,1783339,3895095,1174,1803,135709
924,2872,9,473,000000000000000000027f694530804e9772c95ed6b08565140937d2b68aab70,730924,565,37620,207,15201,1420,1649382220,225,129,1,189,994,625000000,127527,302628,247,1649383183,15928228278,142076,360824,861600,301,429,32628
925,7002,11,781,000000000000000000018bc7a720cc8231d7ced075faef2c7f74f93030d71762,730925,6490,725516,553,87386,1747,1649382380,226,211,1,188,6162,625000000,1095691,3192778,1294,1649384004,652275091325,1295478,3991926,11610077,1659,-328,28652
926,2926,4,974,00000000000000000007d59212c6e95319fafe0d02257570edf3f622e752e8a2,730926,2630,416354,157,171069,1006,1649382419,249,111,1,188,1931,625000000,485049,1260696,450,1649384179,84042731478,523076,1412804,1571528,538,-699,46708
927,3849,10,563,000000000000000000006e13ce7eb8a5272f287aa907404acb6d2e59396ae735,730927,2586,294910,325,55422,1420,1649382495,234,111,1,151,4111,625000000,502984,1239520,858,1649384688,377780202932,577105,1536004,3941865,1025,1525,115951
928,3784,10,481,000000000000000000056536eeff8c77d744e8aa1663cd1f82ee83744350ac4e,730928,1019,120000,271,36927,1420,1649383056,225,135,1,151,2000,625000000,171703,444652,406,1649384938,306405285335,240019,717916,1888585,500,981,72227
929,4149,9,656,000000000000000000001c7e78b0406f0d8afd95cfe1742411dcac0f67fc7aa3,730929,3340,570240,271,66068,1394,1649383183,248,141,1,151,5086,625000000,615630,1526058,974,1649385455,414576405442,755208,2084370,4776181,1152,1746,130282
